,scene,frame,xmin,ymin,xmax,ymax,confidence,class,name
1228,50,2.0,,,,,0.05001535266637802,16.0,arena/performance
1229,50,2.0,,,,,0.012006547302007675,329.0,television_studio
1230,50,2.0,,,,,0.011723964475095272,27.0,auditorium
1231,50,2.0,,,,,0.6875826819273532,74.0,natural light
1232,51,0.0,,,,,0.5696821808815002,177.0,home_theater
1233,51,0.0,,,,,0.34938472509384155,235.0,movie_theater/indoor
1234,51,0.0,,,,,0.0071837324649095535,101.0,conference_center
1235,51,0.0,,,,,0.007161767687648535,27.0,auditorium
1236,51,0.0,,,,,0.005970895290374756,328.0,television_room
1237,51,0.0,,,,,0.6875826819273532,74.0,natural light
1238,51,1.0,,,,,0.5696821808815002,177.0,home_theater
1239,51,1.0,,,,,0.34938472509384155,235.0,movie_theater/indoor
1240,51,1.0,,,,,0.0071837324649095535,101.0,conference_center
1241,51,1.0,,,,,0.007161767687648535,27.0,auditorium
1242,51,1.0,,,,,0.005970895290374756,328.0,television_room
1243,51,1.0,,,,,0.6875826819273532,74.0,natural light
1244,51,2.0,,,,,0.04389181733131409,235.0,movie_theater/indoor
1245,51,2.0,,,,,0.03804605454206467,85.0,catacomb
1246,51,2.0,,,,,0.033673424273729324,315.0,stage/indoor
1247,51,2.0,,,,,0.021848713979125023,16.0,arena/performance
1248,51,2.0,,,,,0.018257107585668564,250.0,orchestra_pit
1249,51,2.0,,,,,0.6875826819273532,74.0,natural light
1250,51,3.0,0.0964866578578949,31.05286979675293,104.48896026611328,119.09075164794922,0.8891019225120544,0.0,person
1251,51,3.0,,,,,0.1461022049188614,235.0,movie_theater/indoor
1252,51,3.0,,,,,0.11389828473329544,177.0,home_theater
1253,51,3.0,,,,,0.09299450367689133,329.0,television_studio
1254,51,3.0,,,,,0.04717637971043587,16.0,arena/performance
1255,51,3.0,,,,,0.040923845022916794,101.0,conference_center
1256,51,3.0,,,,,0.6875826819273532,74.0,natural light
1257,51,4.0,0.4010528326034546,31.02020835876465,106.8929214477539,118.97586059570312,0.9315139055252075,0.0,person
1258,51,4.0,,,,,0.1261049211025238,235.0,movie_theater/indoor
1259,51,4.0,,,,,0.10797451436519623,177.0,home_theater
1260,51,4.0,,,,,0.06046444550156593,329.0,television_studio
1261,51,4.0,,,,,0.05991397053003311,316.0,stage/outdoor
1262,51,4.0,,,,,0.05948401242494583,16.0,arena/performance
1263,51,4.0,,,,,0.6875826819273532,74.0,natural light
1264,52,0.0,,,,,0.2701549828052521,177.0,home_theater
1265,52,0.0,,,,,0.22918573021888733,235.0,movie_theater/indoor
1266,52,0.0,,,,,0.03246752917766571,297.0,science_museum
1267,52,0.0,,,,,0.03243110328912735,329.0,television_studio
1268,52,0.0,,,,,0.02835794910788536,250.0,orchestra_pit
1269,52,0.0,,,,,0.6875826819273532,74.0,natural light
1270,52,1.0,,,,,0.2701549828052521,177.0,home_theater
1271,52,1.0,,,,,0.22918573021888733,235.0,movie_theater/indoor
1272,52,1.0,,,,,0.03246752917766571,297.0,science_museum
1273,52,1.0,,,,,0.03243110328912735,329.0,television_studio
1274,52,1.0,,,,,0.02835794910788536,250.0,orchestra_pit
1275,52,1.0,,,,,0.6875826819273532,74.0,natural light
1276,52,2.0,,,,,0.15791064500808716,235.0,movie_theater/indoor
1277,52,2.0,,,,,0.09811162203550339,177.0,home_theater
1278,52,2.0,,,,,0.09122204780578613,196.0,jail_cell
1279,52,2.0,,,,,0.09066696465015411,219.0,locker_room
1280,52,2.0,,,,,0.05202014371752739,130.0,elevator_lobby
1281,52,2.0,,,,,0.6875826819273532,74.0,natural light
1282,53,0.0,,,,,0.46310189366340637,177.0,home_theater
1283,53,0.0,,,,,0.3613375127315521,235.0,movie_theater/indoor
1284,53,0.0,,,,,0.02231857366859913,101.0,conference_center
1285,53,0.0,,,,,0.017254913225769997,27.0,auditorium
1286,53,0.0,,,,,0.014124247245490551,328.0,television_room
1287,53,0.0,,,,,0.6875826819273532,74.0,natural light
1288,53,1.0,,,,,0.46310189366340637,177.0,home_theater
1289,53,1.0,,,,,0.3613375127315521,235.0,movie_theater/indoor
1290,53,1.0,,,,,0.02231857366859913,101.0,conference_center
1291,53,1.0,,,,,0.017254913225769997,27.0,auditorium
1292,53,1.0,,,,,0.014124247245490551,328.0,television_room
1293,53,1.0,,,,,0.6875826819273532,74.0,natural light
1294,53,2.0,81.11837768554688,66.18592071533203,96.99603271484375,80.765380859375,0.37414753437042236,2.0,car
1295,53,2.0,,,,,0.15253843367099762,16.0,arena/performance
1296,53,2.0,,,,,0.06844782084226608,315.0,stage/indoor
1297,53,2.0,,,,,0.06426595151424408,250.0,orchestra_pit
1298,53,2.0,,,,,0.042700305581092834,170.0,hangar/outdoor
1299,53,2.0,,,,,0.028677690774202347,131.0,elevator_shaft
1300,53,2.0,,,,,0.6875826819273532,74.0,natural light
1301,54,0.0,72.4373779296875,64.49263000488281,109.40596008300781,95.74667358398438,0.2589615285396576,2.0,car
1302,54,0.0,,,,,0.09711695462465286,255.0,parking_garage/indoor
1303,54,0.0,,,,,0.06790882349014282,158.0,gas_station
1304,54,0.0,,,,,0.05664646625518799,29.0,auto_showroom
1305,54,0.0,,,,,0.05481982231140137,257.0,parking_lot
1306,54,0.0,,,,,0.03962991014122963,300.0,shoe_shop
1307,54,0.0,,,,,0.6875826819273532,74.0,natural light
1308,54,1.0,72.4373779296875,64.49263000488281,109.40596008300781,95.74667358398438,0.2589615285396576,2.0,car
1309,54,1.0,,,,,0.09711695462465286,255.0,parking_garage/indoor
1310,54,1.0,,,,,0.06790882349014282,158.0,gas_station
1311,54,1.0,,,,,0.05664646625518799,29.0,auto_showroom
1312,54,1.0,,,,,0.05481982231140137,257.0,parking_lot
1313,54,1.0,,,,,0.03962991014122963,300.0,shoe_shop
1314,54,1.0,,,,,0.6875826819273532,74.0,natural light
1315,54,2.0,,,,,0.4402160942554474,177.0,home_theater
1316,54,2.0,,,,,0.32431405782699585,235.0,movie_theater/indoor
1317,54,2.0,,,,,0.04447560012340546,9.0,aquarium
1318,54,2.0,,,,,0.02364138886332512,16.0,arena/performance
1319,54,2.0,,,,,0.018868952989578247,329.0,television_studio
1320,54,2.0,,,,,0.6875826819273532,74.0,natural light
1321,55,0.0,,,,,0.46321752667427063,235.0,movie_theater/indoor
1322,55,0.0,,,,,0.3352624177932739,177.0,home_theater
1323,55,0.0,,,,,0.021663319319486618,9.0,aquarium
1324,55,0.0,,,,,0.016871845349669456,16.0,arena/performance
1325,55,0.0,,,,,0.014817772433161736,27.0,auditorium
1326,55,0.0,,,,,0.6875826819273532,74.0,natural light
1327,55,1.0,,,,,0.46321752667427063,235.0,movie_theater/indoor
1328,55,1.0,,,,,0.3352624177932739,177.0,home_theater
1329,55,1.0,,,,,0.021663319319486618,9.0,aquarium
1330,55,1.0,,,,,0.016871845349669456,16.0,arena/performance
1331,55,1.0,,,,,0.014817772433161736,27.0,auditorium
1332,55,1.0,,,,,0.6875826819273532,74.0,natural light
1333,55,2.0,,,,,0.3349912762641907,235.0,movie_theater/indoor
1334,55,2.0,,,,,0.26542937755584717,177.0,home_theater
1335,55,2.0,,,,,0.05132463201880455,16.0,arena/performance
1336,55,2.0,,,,,0.03265897557139397,27.0,auditorium
1337,55,2.0,,,,,0.01916232518851757,187.0,ice_shelf
1338,55,2.0,,,,,0.6875826819273532,74.0,natural light
1339,56,0.0,108.37274169921875,87.78895568847656,134.87132263183594,102.2839126586914,0.6371576189994812,2.0,car
1340,56,0.0,103.365234375,87.9092788696289,109.02267456054688,99.4478759765625,0.33119910955429077,0.0,person
1341,56,0.0,,,,,0.1745997965335846,177.0,home_theater
1342,56,0.0,,,,,0.13145340979099274,235.0,movie_theater/indoor
1343,56,0.0,,,,,0.10223796218633652,16.0,arena/performance
1344,56,0.0,,,,,0.06705274432897568,189.0,ice_skating_rink/outdoor
1345,56,0.0,,,,,0.05553240701556206,101.0,conference_center
1346,56,0.0,,,,,0.6875826819273532,74.0,natural light
1347,56,1.0,108.37274169921875,87.78895568847656,134.87132263183594,102.2839126586914,0.6371576189994812,2.0,car
1348,56,1.0,103.365234375,87.9092788696289,109.02267456054688,99.4478759765625,0.33119910955429077,0.0,person
1349,56,1.0,,,,,0.1745997965335846,177.0,home_theater
1350,56,1.0,,,,,0.13145340979099274,235.0,movie_theater/indoor
1351,56,1.0,,,,,0.10223796218633652,16.0,arena/performance
1352,56,1.0,,,,,0.06705274432897568,189.0,ice_skating_rink/outdoor
1353,56,1.0,,,,,0.05553240701556206,101.0,conference_center
1354,56,1.0,,,,,0.6875826819273532,74.0,natural light
1355,56,2.0,,,,,0.07841774076223373,131.0,elevator_shaft
1356,56,2.0,,,,,0.057449065148830414,196.0,jail_cell
1357,56,2.0,,,,,0.04748331382870674,235.0,movie_theater/indoor
1358,56,2.0,,,,,0.045812565833330154,320.0,subway_station/platform
1359,56,2.0,,,,,0.04254643991589546,177.0,home_theater
1360,56,2.0,,,,,0.6875826819273532,74.0,natural light
1361,57,0.0,,,,,0.2585897445678711,329.0,television_studio
1362,57,0.0,,,,,0.11406266689300537,297.0,science_museum
1363,57,0.0,,,,,0.05079905316233635,16.0,arena/performance
1364,57,0.0,,,,,0.04049694538116455,236.0,museum/indoor
1365,57,0.0,,,,,0.039488837122917175,250.0,orchestra_pit
1366,57,0.0,,,,,0.6875826819273532,74.0,natural light
1367,57,1.0,,,,,0.2585897445678711,329.0,television_studio
1368,57,1.0,,,,,0.11406266689300537,297.0,science_museum
1369,57,1.0,,,,,0.05079905316233635,16.0,arena/performance
1370,57,1.0,,,,,0.04049694538116455,236.0,museum/indoor
1371,57,1.0,,,,,0.039488837122917175,250.0,orchestra_pit
1372,57,1.0,,,,,0.6875826819273532,74.0,natural light
1373,57,2.0,,,,,0.11899661272764206,76.0,campsite
1374,57,2.0,,,,,0.0724848061800003,199.0,junkyard
1375,57,2.0,,,,,0.0468776561319828,167.0,grotto
1376,57,2.0,,,,,0.03989112004637718,85.0,catacomb
1377,57,2.0,,,,,0.03081238828599453,191.0,igloo
1378,57,2.0,,,,,0.6875826819273532,74.0,natural light
1379,58,0.0,,,,,0.09231303632259369,329.0,television_studio
1380,58,0.0,,,,,0.05508406087756157,177.0,home_theater
1381,58,0.0,,,,,0.052974883466959,316.0,stage/outdoor
1382,58,0.0,,,,,0.050006549805402756,235.0,movie_theater/indoor
1383,58,0.0,,,,,0.02778276801109314,16.0,arena/performance
1384,58,0.0,,,,,0.6875826819273532,74.0,natural light
1385,58,1.0,,,,,0.09231303632259369,329.0,television_studio
1386,58,1.0,,,,,0.05508406087756157,177.0,home_theater
1387,58,1.0,,,,,0.052974883466959,316.0,stage/outdoor
1388,58,1.0,,,,,0.050006549805402756,235.0,movie_theater/indoor
1389,58,1.0,,,,,0.02778276801109314,16.0,arena/performance
1390,58,1.0,,,,,0.6875826819273532,74.0,natural light
1391,58,2.0,135.900146484375,88.08509063720703,144.07069396972656,96.16844940185547,0.6289876699447632,2.0,car
1392,58,2.0,,,,,0.09451938420534134,170.0,hangar/outdoor
1393,58,2.0,,,,,0.04495079070329666,297.0,science_museum
1394,58,2.0,,,,,0.0427381657063961,207.0,landing_deck
1395,58,2.0,,,,,0.03895431011915207,235.0,movie_theater/indoor
1396,58,2.0,,,,,0.03493797406554222,16.0,arena/performance
1397,58,2.0,,,,,0.6875826819273532,74.0,natural light
1398,59,0.0,,,,,0.07070230692625046,207.0,landing_deck
1399,59,0.0,,,,,0.05575438588857651,98.0,cockpit
1400,59,0.0,,,,,0.053426243364810944,297.0,science_museum
1401,59,0.0,,,,,0.03171425312757492,320.0,subway_station/platform
1402,59,0.0,,,,,0.027264874428510666,170.0,hangar/outdoor
1403,59,0.0,,,,,0.6875826819273532,74.0,natural light
1404,59,1.0,,,,,0.07070230692625046,207.0,landing_deck
1405,59,1.0,,,,,0.05575438588857651,98.0,cockpit
1406,59,1.0,,,,,0.053426243364810944,297.0,science_museum
1407,59,1.0,,,,,0.03171425312757492,320.0,subway_station/platform
1408,59,1.0,,,,,0.027264874428510666,170.0,hangar/outdoor
1409,59,1.0,,,,,0.6875826819273532,74.0,natural light
1410,59,2.0,,,,,0.6346264481544495,235.0,movie_theater/indoor
1411,59,2.0,,,,,0.0958339124917984,16.0,arena/performance
1412,59,2.0,,,,,0.07926210016012192,27.0,auditorium
1413,59,2.0,,,,,0.05154186859726906,177.0,home_theater
1414,59,2.0,,,,,0.033199794590473175,131.0,elevator_shaft
1415,59,2.0,,,,,0.6875826819273532,74.0,natural light
1416,60,0.0,,,,,0.10429997742176056,16.0,arena/performance
1417,60,0.0,,,,,0.06529496610164642,235.0,movie_theater/indoor
1418,60,0.0,,,,,0.060143254697322845,315.0,stage/indoor
1419,60,0.0,,,,,0.043805792927742004,158.0,gas_station
1420,60,0.0,,,,,0.03822408989071846,131.0,elevator_shaft
1421,60,0.0,,,,,0.6875826819273532,74.0,natural light
1422,60,1.0,,,,,0.10429997742176056,16.0,arena/performance
1423,60,1.0,,,,,0.06529496610164642,235.0,movie_theater/indoor
1424,60,1.0,,,,,0.060143254697322845,315.0,stage/indoor
1425,60,1.0,,,,,0.043805792927742004,158.0,gas_station
1426,60,1.0,,,,,0.03822408989071846,131.0,elevator_shaft
1427,60,1.0,,,,,0.6875826819273532,74.0,natural light
1428,60,2.0,,,,,0.6468530297279358,177.0,home_theater
1429,60,2.0,,,,,0.18693755567073822,235.0,movie_theater/indoor
1430,60,2.0,,,,,0.034508977085351944,16.0,arena/performance
1431,60,2.0,,,,,0.01986069418489933,9.0,aquarium
1432,60,2.0,,,,,0.01480018813163042,329.0,television_studio
1433,60,2.0,,,,,0.6875826819273532,74.0,natural light
1434,61,0.0,,,,,0.5872451663017273,177.0,home_theater
1435,61,0.0,,,,,0.3596271574497223,235.0,movie_theater/indoor
1436,61,0.0,,,,,0.005760048516094685,27.0,auditorium
1437,61,0.0,,,,,0.005252006929367781,328.0,television_room
1438,61,0.0,,,,,0.004776295740157366,101.0,conference_center
1439,61,0.0,,,,,0.6875826819273532,74.0,natural light
1440,61,1.0,,,,,0.5872451663017273,177.0,home_theater
1441,61,1.0,,,,,0.3596271574497223,235.0,movie_theater/indoor
1442,61,1.0,,,,,0.005760048516094685,27.0,auditorium
1443,61,1.0,,,,,0.005252006929367781,328.0,television_room
1444,61,1.0,,,,,0.004776295740157366,101.0,conference_center
1445,61,1.0,,,,,0.6875826819273532,74.0,natural light
1446,61,2.0,0.0,24.684860229492188,141.41651916503906,119.41773986816406,0.44110146164894104,13.0,bench
1447,61,2.0,,,,,0.5519705414772034,131.0,elevator_shaft
1448,61,2.0,,,,,0.09213495254516602,135.0,escalator/indoor
1449,61,2.0,,,,,0.018417607992887497,317.0,staircase
1450,61,2.0,,,,,0.012773794122040272,235.0,movie_theater/indoor
1451,61,2.0,,,,,0.012558064423501492,7.0,amusement_park
1452,61,2.0,,,,,0.6875826819273532,74.0,natural light
1453,62,0.0,32.18048095703125,24.52599334716797,173.84266662597656,118.81565856933594,0.45925769209861755,0.0,person
1454,62,0.0,,,,,0.41990548372268677,177.0,home_theater
1455,62,0.0,,,,,0.33030059933662415,235.0,movie_theater/indoor
1456,62,0.0,,,,,0.01808316633105278,122.0,discotheque
1457,62,0.0,,,,,0.018071012571454048,315.0,stage/indoor
1458,62,0.0,,,,,0.014448071829974651,250.0,orchestra_pit
1459,62,0.0,,,,,0.6875826819273532,74.0,natural light
1460,62,1.0,32.18048095703125,24.52599334716797,173.84266662597656,118.81565856933594,0.45925769209861755,0.0,person
1461,62,1.0,,,,,0.41990548372268677,177.0,home_theater
1462,62,1.0,,,,,0.33030059933662415,235.0,movie_theater/indoor
1463,62,1.0,,,,,0.01808316633105278,122.0,discotheque
1464,62,1.0,,,,,0.018071012571454048,315.0,stage/indoor
1465,62,1.0,,,,,0.014448071829974651,250.0,orchestra_pit
1466,62,1.0,,,,,0.6875826819273532,74.0,natural light
1467,62,2.0,,,,,0.09483122825622559,131.0,elevator_shaft
1468,62,2.0,,,,,0.07233524322509766,16.0,arena/performance
1469,62,2.0,,,,,0.04254540055990219,235.0,movie_theater/indoor
1470,62,2.0,,,,,0.03729676455259323,231.0,motel
1471,62,2.0,,,,,0.03532082214951515,43.0,basement
1472,62,2.0,,,,,0.6875826819273532,74.0,natural light
1473,63,0.0,,,,,0.08809840679168701,131.0,elevator_shaft
1474,63,0.0,,,,,0.076863594353199,106.0,corridor
1475,63,0.0,,,,,0.04814883694052696,85.0,catacomb
1476,63,0.0,,,,,0.03508278355002403,235.0,movie_theater/indoor
1477,63,0.0,,,,,0.03419588506221771,196.0,jail_cell
1478,63,0.0,,,,,0.6875826819273532,74.0,natural light
1479,63,1.0,,,,,0.08809840679168701,131.0,elevator_shaft
1480,63,1.0,,,,,0.076863594353199,106.0,corridor
1481,63,1.0,,,,,0.04814883694052696,85.0,catacomb
1482,63,1.0,,,,,0.03508278355002403,235.0,movie_theater/indoor
1483,63,1.0,,,,,0.03419588506221771,196.0,jail_cell
1484,63,1.0,,,,,0.6875826819273532,74.0,natural light
1485,63,2.0,55.115928649902344,47.16632843017578,117.70687866210938,119.17095184326172,0.5820035338401794,0.0,person
1486,63,2.0,,,,,0.45871829986572266,177.0,home_theater
1487,63,2.0,,,,,0.2854539155960083,235.0,movie_theater/indoor
1488,63,2.0,,,,,0.060048241168260574,16.0,arena/performance
1489,63,2.0,,,,,0.03636445850133896,167.0,grotto
1490,63,2.0,,,,,0.024910354986786842,329.0,television_studio
1491,63,2.0,,,,,0.6875826819273532,74.0,natural light
1492,64,0.0,,,,,0.25797808170318604,16.0,arena/performance
1493,64,0.0,,,,,0.07141724973917007,177.0,home_theater
1494,64,0.0,,,,,0.05865095555782318,235.0,movie_theater/indoor
1495,64,0.0,,,,,0.053310759365558624,329.0,television_studio
1496,64,0.0,,,,,0.025595717132091522,35.0,ballroom
1497,64,0.0,,,,,0.6875826819273532,74.0,natural light
1498,64,1.0,,,,,0.25797808170318604,16.0,arena/performance
1499,64,1.0,,,,,0.07141724973917007,177.0,home_theater
1500,64,1.0,,,,,0.05865095555782318,235.0,movie_theater/indoor
1501,64,1.0,,,,,0.053310759365558624,329.0,television_studio
1502,64,1.0,,,,,0.025595717132091522,35.0,ballroom
1503,64,1.0,,,,,0.6875826819273532,74.0,natural light
1504,64,2.0,53.15887451171875,24.83688735961914,151.68922424316406,119.9636001586914,0.7659949064254761,0.0,person
1505,64,2.0,29.88790512084961,79.877685546875,60.70701217651367,120.24249267578125,0.48687613010406494,0.0,person
1506,64,2.0,,,,,0.3517119288444519,16.0,arena/performance
1507,64,2.0,,,,,0.14134500920772552,316.0,stage/outdoor
1508,64,2.0,,,,,0.056810274720191956,235.0,movie_theater/indoor
1509,64,2.0,,,,,0.05529441311955452,17.0,arena/rodeo
1510,64,2.0,,,,,0.03918703272938728,177.0,home_theater
1511,64,2.0,,,,,0.6875826819273532,74.0,natural light
1512,65,0.0,,,,,0.2593945562839508,207.0,landing_deck
1513,65,0.0,,,,,0.12977653741836548,18.0,army_base
1514,65,0.0,,,,,0.07938619703054428,170.0,hangar/outdoor
1515,65,0.0,,,,,0.07895123958587646,293.0,runway
1516,65,0.0,,,,,0.044327348470687866,16.0,arena/performance
1517,65,0.0,,,,,0.6875826819273532,74.0,natural light
1518,65,1.0,,,,,0.2593945562839508,207.0,landing_deck
1519,65,1.0,,,,,0.12977653741836548,18.0,army_base
1520,65,1.0,,,,,0.07938619703054428,170.0,hangar/outdoor
1521,65,1.0,,,,,0.07895123958587646,293.0,runway
1522,65,1.0,,,,,0.044327348470687866,16.0,arena/performance
1523,65,1.0,,,,,0.6875826819273532,74.0,natural light
1524,65,2.0,60.058719635009766,28.055879592895508,160.099609375,119.283447265625,0.8498634099960327,0.0,person
1525,65,2.0,18.361278533935547,73.51013946533203,60.83989715576172,119.80256652832031,0.2818290591239929,0.0,person
1526,65,2.0,,,,,0.24441470205783844,16.0,arena/performance
1527,65,2.0,,,,,0.12197791785001755,235.0,movie_theater/indoor
1528,65,2.0,,,,,0.08715863525867462,177.0,home_theater
1529,65,2.0,,,,,0.051114294677972794,101.0,conference_center
1530,65,2.0,,,,,0.04868549108505249,316.0,stage/outdoor
1531,65,2.0,,,,,0.6875826819273532,74.0,natural light
1532,66,0.0,,,,,0.1624666452407837,177.0,home_theater
1533,66,0.0,,,,,0.10756100714206696,235.0,movie_theater/indoor
1534,66,0.0,,,,,0.05910861864686012,16.0,arena/performance
1535,66,0.0,,,,,0.03546745330095291,50.0,beauty_salon
1536,66,0.0,,,,,0.03259972855448723,297.0,science_museum
1537,66,0.0,,,,,0.6875826819273532,74.0,natural light
1538,66,1.0,,,,,0.1624666452407837,177.0,home_theater
1539,66,1.0,,,,,0.10756100714206696,235.0,movie_theater/indoor
1540,66,1.0,,,,,0.05910861864686012,16.0,arena/performance
1541,66,1.0,,,,,0.03546745330095291,50.0,beauty_salon
1542,66,1.0,,,,,0.03259972855448723,297.0,science_museum
1543,66,1.0,,,,,0.6875826819273532,74.0,natural light
1544,66,2.0,,,,,0.18831950426101685,177.0,home_theater
1545,66,2.0,,,,,0.17580480873584747,285.0,restaurant_kitchen
1546,66,2.0,,,,,0.11515682190656662,235.0,movie_theater/indoor
1547,66,2.0,,,,,0.06860123574733734,203.0,kitchen
1548,66,2.0,,,,,0.02611134760081768,155.0,galley
1549,66,2.0,,,,,0.6875826819273532,74.0,natural light
1550,67,0.0,,,,,0.08583436161279678,235.0,movie_theater/indoor
1551,67,0.0,,,,,0.07714788615703583,131.0,elevator_shaft
1552,67,0.0,,,,,0.053673066198825836,196.0,jail_cell
1553,67,0.0,,,,,0.04285356029868126,16.0,arena/performance
1554,67,0.0,,,,,0.0355367474257946,177.0,home_theater
1555,67,0.0,,,,,0.6875826819273532,74.0,natural light
1556,67,1.0,,,,,0.08583436161279678,235.0,movie_theater/indoor
1557,67,1.0,,,,,0.07714788615703583,131.0,elevator_shaft
1558,67,1.0,,,,,0.053673066198825836,196.0,jail_cell
1559,67,1.0,,,,,0.04285356029868126,16.0,arena/performance
1560,67,1.0,,,,,0.0355367474257946,177.0,home_theater
1561,67,1.0,,,,,0.6875826819273532,74.0,natural light
1562,67,2.0,,,,,0.08188129961490631,37.0,bank_vault
1563,67,2.0,,,,,0.05376265570521355,85.0,catacomb
1564,67,2.0,,,,,0.046403273940086365,131.0,elevator_shaft
1565,67,2.0,,,,,0.036637887358665466,320.0,subway_station/platform
1566,67,2.0,,,,,0.032449837774038315,16.0,arena/performance
1567,67,2.0,,,,,0.6875826819273532,74.0,natural light
1568,68,0.0,,,,,0.11543086916208267,37.0,bank_vault
1569,68,0.0,,,,,0.04106103256344795,82.0,car_interior
1570,68,0.0,,,,,0.039650388062000275,85.0,catacomb
1571,68,0.0,,,,,0.039162781089544296,131.0,elevator_shaft
1572,68,0.0,,,,,0.02689298987388611,16.0,arena/performance
1573,68,0.0,,,,,0.6875826819273532,74.0,natural light
1574,68,1.0,,,,,0.11543086916208267,37.0,bank_vault
1575,68,1.0,,,,,0.04106103256344795,82.0,car_interior
1576,68,1.0,,,,,0.039650388062000275,85.0,catacomb
1577,68,1.0,,,,,0.039162781089544296,131.0,elevator_shaft
1578,68,1.0,,,,,0.02689298987388611,16.0,arena/performance
1579,68,1.0,,,,,0.6875826819273532,74.0,natural light
1580,68,2.0,50.86811828613281,48.16896438598633,80.87684631347656,112.53287506103516,0.2648468315601349,0.0,person
1581,68,2.0,,,,,0.10546287149190903,131.0,elevator_shaft
1582,68,2.0,,,,,0.10016029328107834,85.0,catacomb
1583,68,2.0,,,,,0.06156665459275246,235.0,movie_theater/indoor
1584,68,2.0,,,,,0.048230480402708054,177.0,home_theater
1585,68,2.0,,,,,0.04245096072554588,167.0,grotto
1586,68,2.0,,,,,0.6875826819273532,74.0,natural light
1587,68,3.0,71.7384262084961,28.52066421508789,135.74803161621094,93.72736358642578,0.4194030165672302,0.0,person
1588,68,3.0,,,,,0.1396404206752777,235.0,movie_theater/indoor
1589,68,3.0,,,,,0.12641583383083344,85.0,catacomb
1590,68,3.0,,,,,0.06668523699045181,16.0,arena/performance
1591,68,3.0,,,,,0.053295914083719254,315.0,stage/indoor
1592,68,3.0,,,,,0.041423261165618896,177.0,home_theater
1593,68,3.0,,,,,0.6875826819273532,74.0,natural light
1594,69,0.0,0.17043150961399078,24.77251434326172,73.75294494628906,119.68424987792969,0.8239933252334595,0.0,person
1595,69,0.0,91.2818832397461,35.852237701416016,159.712890625,111.8631820678711,0.3609621524810791,0.0,person
1596,69,0.0,,,,,0.09838520735502243,16.0,arena/performance
1597,69,0.0,,,,,0.07389683276414871,315.0,stage/indoor
1598,69,0.0,,,,,0.06169755011796951,250.0,orchestra_pit
1599,69,0.0,,,,,0.058288246393203735,235.0,movie_theater/indoor
1600,69,0.0,,,,,0.04799038544297218,196.0,jail_cell
1601,69,0.0,,,,,0.6875826819273532,74.0,natural light
1602,69,1.0,0.17043150961399078,24.77251434326172,73.75294494628906,119.68424987792969,0.8239933252334595,0.0,person
1603,69,1.0,91.2818832397461,35.852237701416016,159.712890625,111.8631820678711,0.3609621524810791,0.0,person
1604,69,1.0,,,,,0.09838520735502243,16.0,arena/performance
1605,69,1.0,,,,,0.07389683276414871,315.0,stage/indoor
1606,69,1.0,,,,,0.06169755011796951,250.0,orchestra_pit
1607,69,1.0,,,,,0.058288246393203735,235.0,movie_theater/indoor
1608,69,1.0,,,,,0.04799038544297218,196.0,jail_cell
1609,69,1.0,,,,,0.6875826819273532,74.0,natural light
1610,69,2.0,86.03964233398438,48.43980407714844,113.29500579833984,118.86294555664062,0.9080249667167664,0.0,person
1611,69,2.0,36.8567008972168,29.847076416015625,76.17594146728516,121.16749572753906,0.8198273777961731,0.0,person
1612,69,2.0,120.57278442382812,39.895076751708984,148.7187957763672,120.14517211914062,0.711847722530365,0.0,person
1613,69,2.0,,,,,0.1953076422214508,16.0,arena/performance
1614,69,2.0,,,,,0.16802340745925903,329.0,television_studio
1615,69,2.0,,,,,0.07275014370679855,315.0,stage/indoor
1616,69,2.0,,,,,0.0720134824514389,235.0,movie_theater/indoor
1617,69,2.0,,,,,0.0655149519443512,177.0,home_theater
1618,69,2.0,,,,,0.6875826819273532,74.0,natural light
1619,70,0.0,,,,,0.045748814940452576,85.0,catacomb
1620,70,0.0,,,,,0.03131335228681564,235.0,movie_theater/indoor
1621,70,0.0,,,,,0.026128189638257027,315.0,stage/indoor
1622,70,0.0,,,,,0.018366970121860504,250.0,orchestra_pit
1623,70,0.0,,,,,0.016399584710597992,16.0,arena/performance
1624,70,0.0,,,,,0.6875826819273532,74.0,natural light
1625,70,1.0,,,,,0.045748814940452576,85.0,catacomb
1626,70,1.0,,,,,0.03131335228681564,235.0,movie_theater/indoor
1627,70,1.0,,,,,0.026128189638257027,315.0,stage/indoor
1628,70,1.0,,,,,0.018366970121860504,250.0,orchestra_pit
1629,70,1.0,,,,,0.016399584710597992,16.0,arena/performance
1630,70,1.0,,,,,0.6875826819273532,74.0,natural light
1631,70,2.0,0.3597877323627472,24.759010314941406,132.69329833984375,121.35331726074219,0.885832667350769,0.0,person
1632,70,2.0,,,,,0.15061978995800018,235.0,movie_theater/indoor
1633,70,2.0,,,,,0.10369900614023209,196.0,jail_cell
1634,70,2.0,,,,,0.10225256532430649,177.0,home_theater
1635,70,2.0,,,,,0.07159247994422913,315.0,stage/indoor
1636,70,2.0,,,,,0.044328443706035614,16.0,arena/performance
1637,70,2.0,,,,,0.6875826819273532,74.0,natural light
1638,71,0.0,103.22601318359375,41.70366668701172,153.0545196533203,119.34835052490234,0.5026260018348694,0.0,person
1639,71,0.0,142.3706512451172,72.5468521118164,163.14352416992188,119.53778839111328,0.45260587334632874,0.0,person
