,scene,frame,xmin,ymin,xmax,ymax,confidence,class,name
2621,73,0.0,146.3957977294922,180.690185546875,235.1089324951172,286.51318359375,0.301114946603775,0.0,person
2622,73,0.0,208.0633544921875,204.82742309570312,249.87142944335938,269.37152099609375,0.26694607734680176,56.0,chair
2623,73,0.0,253.23593139648438,96.96072387695312,289.4944763183594,217.10525512695312,0.25809749960899353,0.0,person
2624,73,0.0,155.932373046875,53.51610565185547,198.97811889648438,113.46338653564453,0.2515314519405365,0.0,person
2625,73,0.0,,,,,0.527171790599823,92.0,classroom
2626,73,0.0,,,,,0.06553839147090912,212.0,library/indoor
2627,73,0.0,,,,,0.03402545675635338,210.0,lecture_room
2628,73,0.0,,,,,0.03277302533388138,50.0,beauty_salon
2629,73,0.0,,,,,0.02107762172818184,148.0,food_court
2630,73,0.0,,,,,0.6875826819273532,74.0,natural light
2631,73,1.0,8.776042938232422,71.22818756103516,128.83343505859375,263.9656677246094,0.930055558681488,0.0,person
2632,73,1.0,400.4772644042969,110.8274917602539,501.6161804199219,304.1348876953125,0.8626754283905029,0.0,person
2633,73,1.0,272.4195861816406,119.87823486328125,349.9400329589844,282.1839294433594,0.8253776431083679,0.0,person
2634,73,1.0,527.1229248046875,87.30694580078125,612.293212890625,221.589599609375,0.791140079498291,0.0,person
2635,73,1.0,482.044921875,87.54985046386719,535.6602172851562,205.8838653564453,0.7775279879570007,0.0,person
2636,73,1.0,256.4307861328125,47.032264709472656,329.34161376953125,216.81552124023438,0.7761364579200745,0.0,person
2637,73,1.0,152.0489044189453,48.739768981933594,202.2787322998047,178.51220703125,0.7643169164657593,0.0,person
2638,73,1.0,409.83673095703125,70.46463775634766,448.31280517578125,112.9864730834961,0.7386091351509094,0.0,person
2639,73,1.0,335.11566162109375,100.95051574707031,410.42523193359375,279.823974609375,0.737576961517334,0.0,person
2640,73,1.0,339.6122741699219,229.70462036132812,407.5856018066406,341.9985046386719,0.7045741677284241,56.0,chair
2641,73,1.0,361.4647521972656,275.8604431152344,538.375,358.4960632324219,0.6906837224960327,56.0,chair
2642,73,1.0,0.008055686950683594,175.6537322998047,31.640674591064453,236.9565887451172,0.6378374695777893,63.0,laptop
2643,73,1.0,483.6996154785156,53.716522216796875,532.6800537109375,122.88153076171875,0.6286011934280396,0.0,person
2644,73,1.0,146.36141967773438,179.78250122070312,289.6239013671875,354.6741638183594,0.626208484172821,0.0,person
2645,73,1.0,585.3990478515625,263.073486328125,639.861328125,358.490234375,0.5465089678764343,56.0,chair
2646,73,1.0,405.86431884765625,106.15261840820312,446.33367919921875,209.07424926757812,0.5432325005531311,0.0,person
2647,73,1.0,393.9781494140625,103.76300048828125,420.0797119140625,140.24130249023438,0.5288538932800293,56.0,chair
2648,73,1.0,4.137413024902344,168.7211151123047,77.68775177001953,281.1492919921875,0.49642279744148254,56.0,chair
2649,73,1.0,498.4393005371094,206.54843139648438,632.4759521484375,341.0542297363281,0.36210396885871887,56.0,chair
2650,73,1.0,496.9055480957031,207.4707794189453,635.466796875,341.93768310546875,0.346894234418869,60.0,dining table
2651,73,1.0,146.3957977294922,180.690185546875,235.1089324951172,286.51318359375,0.301114946603775,0.0,person
2652,73,1.0,208.0633544921875,204.82742309570312,249.87142944335938,269.37152099609375,0.26694607734680176,56.0,chair
2653,73,1.0,253.23593139648438,96.96072387695312,289.4944763183594,217.10525512695312,0.25809749960899353,0.0,person
2654,73,1.0,155.932373046875,53.51610565185547,198.97811889648438,113.46338653564453,0.2515314519405365,0.0,person
2655,73,1.0,,,,,0.527171790599823,92.0,classroom
2656,73,1.0,,,,,0.06553839147090912,212.0,library/indoor
2657,73,1.0,,,,,0.03402545675635338,210.0,lecture_room
2658,73,1.0,,,,,0.03277302533388138,50.0,beauty_salon
2659,73,1.0,,,,,0.02107762172818184,148.0,food_court
2660,73,1.0,,,,,0.6875826819273532,74.0,natural light
2661,73,2.0,8.743404388427734,70.30069732666016,129.0907440185547,264.9030456542969,0.9278947710990906,0.0,person
2662,73,2.0,400.8794250488281,109.33839416503906,502.4898376464844,303.42584228515625,0.8718327283859253,0.0,person
2663,73,2.0,529.0109252929688,86.70306396484375,612.6990356445312,220.34341430664062,0.8132973313331604,0.0,person
2664,73,2.0,483.1842956542969,88.52507019042969,536.0685424804688,204.6850128173828,0.7780352234840393,0.0,person
2665,73,2.0,265.0203857421875,55.139984130859375,342.27716064453125,230.35382080078125,0.745437741279602,0.0,person
2666,73,2.0,0.0,176.18116760253906,31.485549926757812,235.84861755371094,0.7273480892181396,63.0,laptop
2667,73,2.0,361.1261901855469,276.0439758300781,538.7266845703125,358.3003845214844,0.7245860695838928,56.0,chair
2668,73,2.0,145.812255859375,179.15162658691406,290.34320068359375,355.83343505859375,0.7206385135650635,0.0,person
2669,73,2.0,408.5899963378906,73.21642303466797,445.0288391113281,112.22525787353516,0.7176651358604431,0.0,person
2670,73,2.0,150.64260864257812,48.408203125,202.99142456054688,116.28897094726562,0.7109688520431519,0.0,person
2671,73,2.0,339.9752197265625,229.5665740966797,408.3328857421875,343.3824768066406,0.7042171359062195,56.0,chair
2672,73,2.0,335.393798828125,100.83840942382812,410.09613037109375,274.9940490722656,0.6878758072853088,0.0,person
2673,73,2.0,485.9119567871094,55.36962890625,532.8717651367188,119.97274780273438,0.6436935067176819,0.0,person
2674,73,2.0,405.8913879394531,104.98988342285156,446.8342590332031,206.07814025878906,0.5942755937576294,0.0,person
2675,73,2.0,195.0567169189453,141.1920623779297,239.09608459472656,172.39625549316406,0.5754411816596985,56.0,chair
2676,73,2.0,275.5737609863281,119.90940856933594,349.6795349121094,281.3326416015625,0.5635824799537659,0.0,person
2677,73,2.0,585.5319213867188,248.82797241210938,639.4963989257812,357.1635437011719,0.509475827217102,56.0,chair
2678,73,2.0,4.94415283203125,171.11422729492188,77.55074310302734,281.0463562011719,0.49034518003463745,56.0,chair
2679,73,2.0,392.6486511230469,103.23667907714844,421.2019958496094,157.06370544433594,0.4780611991882324,56.0,chair
2680,73,2.0,615.2507934570312,227.4832305908203,640.0,266.8912353515625,0.4340851604938507,0.0,person
2681,73,2.0,191.0455322265625,158.24093627929688,237.19976806640625,174.07449340820312,0.43336421251296997,56.0,chair
2682,73,2.0,497.1745910644531,206.47677612304688,631.651611328125,340.6163635253906,0.40007954835891724,56.0,chair
2683,73,2.0,77.63652038574219,284.9051208496094,253.4810028076172,358.0642395019531,0.3840330243110657,63.0,laptop
2684,73,2.0,497.1392822265625,207.09324645996094,634.7431640625,341.892578125,0.35132747888565063,60.0,dining table
2685,73,2.0,173.330078125,76.81488037109375,185.03695678710938,112.2679443359375,0.2828225791454315,27.0,tie
2686,73,2.0,146.43902587890625,180.31251525878906,233.60092163085938,286.46868896484375,0.2576514184474945,0.0,person
2687,73,2.0,,,,,0.4572758376598358,92.0,classroom
2688,73,2.0,,,,,0.0893758088350296,212.0,library/indoor
2689,73,2.0,,,,,0.05535510554909706,50.0,beauty_salon
2690,73,2.0,,,,,0.03176327794790268,210.0,lecture_room
2691,73,2.0,,,,,0.022412756457924843,148.0,food_court
2692,73,2.0,,,,,0.6875826819273532,74.0,natural light
2693,74,0.0,301.4559326171875,28.73114013671875,569.8292236328125,356.2792663574219,0.9541323184967041,0.0,person
2694,74,0.0,205.4554443359375,186.47116088867188,327.3541259765625,354.3969421386719,0.9097644686698914,0.0,person
2695,74,0.0,87.66670227050781,220.333251953125,215.57350158691406,336.336181640625,0.9077795147895813,63.0,laptop
2696,74,0.0,133.21939086914062,166.51731872558594,250.41976928710938,312.0208740234375,0.8296433687210083,0.0,person
2697,74,0.0,261.2109375,280.88800048828125,275.4532470703125,317.7904052734375,0.41748106479644775,27.0,tie
2698,74,0.0,549.72998046875,213.8061981201172,588.4300537109375,287.5317077636719,0.25105056166648865,73.0,book
2699,74,0.0,,,,,0.1364516168832779,92.0,classroom
2700,74,0.0,,,,,0.1047428771853447,124.0,dorm_room
2701,74,0.0,,,,,0.06373293697834015,50.0,beauty_salon
2702,74,0.0,,,,,0.055684786289930344,241.0,nursing_home
2703,74,0.0,,,,,0.0366060771048069,179.0,hospital_room
2704,74,0.0,,,,,0.6875826819273532,74.0,natural light
2705,74,1.0,301.4559326171875,28.73114013671875,569.8292236328125,356.2792663574219,0.9541323184967041,0.0,person
2706,74,1.0,205.4554443359375,186.47116088867188,327.3541259765625,354.3969421386719,0.9097644686698914,0.0,person
2707,74,1.0,87.66670227050781,220.333251953125,215.57350158691406,336.336181640625,0.9077795147895813,63.0,laptop
2708,74,1.0,133.21939086914062,166.51731872558594,250.41976928710938,312.0208740234375,0.8296433687210083,0.0,person
2709,74,1.0,261.2109375,280.88800048828125,275.4532470703125,317.7904052734375,0.41748106479644775,27.0,tie
2710,74,1.0,549.72998046875,213.8061981201172,588.4300537109375,287.5317077636719,0.25105056166648865,73.0,book
2711,74,1.0,,,,,0.1364516168832779,92.0,classroom
2712,74,1.0,,,,,0.1047428771853447,124.0,dorm_room
2713,74,1.0,,,,,0.06373293697834015,50.0,beauty_salon
2714,74,1.0,,,,,0.055684786289930344,241.0,nursing_home
2715,74,1.0,,,,,0.0366060771048069,179.0,hospital_room
2716,74,1.0,,,,,0.6875826819273532,74.0,natural light
2717,74,2.0,191.18719482421875,44.221527099609375,499.33148193359375,356.5786437988281,0.9259023666381836,0.0,person
2718,74,2.0,431.11724853515625,159.69589233398438,468.83685302734375,218.85726928710938,0.42455005645751953,0.0,person
2719,74,2.0,,,,,0.20860211551189423,250.0,orchestra_pit
2720,74,2.0,,,,,0.16122382879257202,238.0,music_studio
2721,74,2.0,,,,,0.06410679966211319,329.0,television_studio
2722,74,2.0,,,,,0.05137624964118004,124.0,dorm_room
2723,74,2.0,,,,,0.050968512892723083,50.0,beauty_salon
2724,74,2.0,,,,,0.6875826819273532,74.0,natural light
2725,75,0.0,188.46563720703125,25.637069702148438,418.62542724609375,352.0068359375,0.9389222264289856,0.0,person
2726,75,0.0,438.6665954589844,284.40411376953125,583.5712890625,356.91253662109375,0.850610613822937,56.0,chair
2727,75,0.0,399.7867736816406,31.176437377929688,570.4635620117188,290.0911865234375,0.8226689100265503,0.0,person
2728,75,0.0,43.103363037109375,127.20005798339844,238.29403686523438,356.0794677734375,0.7046140432357788,0.0,person
2729,75,0.0,548.830322265625,246.81362915039062,638.6053466796875,278.6470642089844,0.6197524666786194,56.0,chair
2730,75,0.0,470.6632385253906,125.40025329589844,486.3160705566406,146.1133270263672,0.5765015482902527,27.0,tie
2731,75,0.0,587.3792724609375,140.57913208007812,639.5848388671875,277.4435729980469,0.5763216614723206,0.0,person
2732,75,0.0,175.55523681640625,120.48333740234375,215.80227661132812,181.416259765625,0.5708097219467163,56.0,chair
2733,75,0.0,410.92626953125,219.08055114746094,564.3983764648438,338.5362548828125,0.3443049192428589,56.0,chair
2734,75,0.0,,,,,0.20802348852157593,50.0,beauty_salon
2735,75,0.0,,,,,0.05578739941120148,212.0,library/indoor
2736,75,0.0,,,,,0.05362504720687866,92.0,classroom
2737,75,0.0,,,,,0.04898418113589287,241.0,nursing_home
2738,75,0.0,,,,,0.03421114757657051,99.0,coffee_shop
2739,75,0.0,,,,,0.6875826819273532,74.0,natural light
2740,75,1.0,188.46563720703125,25.637069702148438,418.62542724609375,352.0068359375,0.9389222264289856,0.0,person
2741,75,1.0,438.6665954589844,284.40411376953125,583.5712890625,356.91253662109375,0.850610613822937,56.0,chair
2742,75,1.0,399.7867736816406,31.176437377929688,570.4635620117188,290.0911865234375,0.8226689100265503,0.0,person
2743,75,1.0,43.103363037109375,127.20005798339844,238.29403686523438,356.0794677734375,0.7046140432357788,0.0,person
2744,75,1.0,548.830322265625,246.81362915039062,638.6053466796875,278.6470642089844,0.6197524666786194,56.0,chair
2745,75,1.0,470.6632385253906,125.40025329589844,486.3160705566406,146.1133270263672,0.5765015482902527,27.0,tie
2746,75,1.0,587.3792724609375,140.57913208007812,639.5848388671875,277.4435729980469,0.5763216614723206,0.0,person
2747,75,1.0,175.55523681640625,120.48333740234375,215.80227661132812,181.416259765625,0.5708097219467163,56.0,chair
2748,75,1.0,410.92626953125,219.08055114746094,564.3983764648438,338.5362548828125,0.3443049192428589,56.0,chair
2749,75,1.0,,,,,0.20802348852157593,50.0,beauty_salon
2750,75,1.0,,,,,0.05578739941120148,212.0,library/indoor
2751,75,1.0,,,,,0.05362504720687866,92.0,classroom
2752,75,1.0,,,,,0.04898418113589287,241.0,nursing_home
2753,75,1.0,,,,,0.03421114757657051,99.0,coffee_shop
2754,75,1.0,,,,,0.6875826819273532,74.0,natural light
2755,76,0.0,0.45025634765625,103.45870971679688,358.4396057128906,357.0719299316406,0.9484736919403076,0.0,person
2756,76,0.0,409.06793212890625,16.972213745117188,574.7509765625,355.6312255859375,0.9282641410827637,0.0,person
2757,76,0.0,216.69651794433594,150.98916625976562,288.853515625,235.16812133789062,0.8399136662483215,0.0,person
2758,76,0.0,270.6664733886719,148.373046875,370.0751647949219,251.701904296875,0.7839704751968384,0.0,person
2759,76,0.0,571.591064453125,159.39739990234375,639.18017578125,357.16741943359375,0.7622635364532471,0.0,person
2760,76,0.0,10.979545593261719,169.1055450439453,57.358863830566406,255.16708374023438,0.7562028765678406,0.0,person
2761,76,0.0,351.179443359375,163.203857421875,422.32855224609375,272.94317626953125,0.65982985496521,0.0,person
2762,76,0.0,288.7364807128906,238.3965301513672,312.3865051269531,269.7537536621094,0.6346833109855652,41.0,cup
2763,76,0.0,297.4685363769531,251.88082885742188,318.7792053222656,279.3448791503906,0.6016228199005127,41.0,cup
2764,76,0.0,195.23170471191406,162.70701599121094,230.4730682373047,225.17579650878906,0.5776480436325073,0.0,person
2765,76,0.0,266.71417236328125,246.66720581054688,410.71527099609375,306.1965026855469,0.5657517910003662,60.0,dining table
2766,76,0.0,603.0677490234375,296.3504638671875,639.982421875,359.48480224609375,0.5372263789176941,56.0,chair
2767,76,0.0,455.826904296875,140.75570678710938,473.6591796875,173.26275634765625,0.5333433151245117,27.0,tie
2768,76,0.0,337.203369140625,249.52328491210938,356.3941650390625,274.5898742675781,0.5110414028167725,41.0,cup
2769,76,0.0,,,,,0.23268629610538483,211.0,legislative_chamber
2770,76,0.0,,,,,0.08246027678251266,274.0,pub/indoor
2771,76,0.0,,,,,0.07285384833812714,54.0,beer_hall
2772,76,0.0,,,,,0.06289198994636536,50.0,beauty_salon
2773,76,0.0,,,,,0.05473794415593147,92.0,classroom
2774,76,0.0,,,,,0.6875826819273532,74.0,natural light
2775,76,1.0,0.45025634765625,103.45870971679688,358.4396057128906,357.0719299316406,0.9484736919403076,0.0,person
2776,76,1.0,409.06793212890625,16.972213745117188,574.7509765625,355.6312255859375,0.9282641410827637,0.0,person
2777,76,1.0,216.69651794433594,150.98916625976562,288.853515625,235.16812133789062,0.8399136662483215,0.0,person
2778,76,1.0,270.6664733886719,148.373046875,370.0751647949219,251.701904296875,0.7839704751968384,0.0,person
2779,76,1.0,571.591064453125,159.39739990234375,639.18017578125,357.16741943359375,0.7622635364532471,0.0,person
2780,76,1.0,10.979545593261719,169.1055450439453,57.358863830566406,255.16708374023438,0.7562028765678406,0.0,person
2781,76,1.0,351.179443359375,163.203857421875,422.32855224609375,272.94317626953125,0.65982985496521,0.0,person
2782,76,1.0,288.7364807128906,238.3965301513672,312.3865051269531,269.7537536621094,0.6346833109855652,41.0,cup
2783,76,1.0,297.4685363769531,251.88082885742188,318.7792053222656,279.3448791503906,0.6016228199005127,41.0,cup
2784,76,1.0,195.23170471191406,162.70701599121094,230.4730682373047,225.17579650878906,0.5776480436325073,0.0,person
2785,76,1.0,266.71417236328125,246.66720581054688,410.71527099609375,306.1965026855469,0.5657517910003662,60.0,dining table
2786,76,1.0,603.0677490234375,296.3504638671875,639.982421875,359.48480224609375,0.5372263789176941,56.0,chair
2787,76,1.0,455.826904296875,140.75570678710938,473.6591796875,173.26275634765625,0.5333433151245117,27.0,tie
2788,76,1.0,337.203369140625,249.52328491210938,356.3941650390625,274.5898742675781,0.5110414028167725,41.0,cup
2789,76,1.0,,,,,0.23268629610538483,211.0,legislative_chamber
2790,76,1.0,,,,,0.08246027678251266,274.0,pub/indoor
2791,76,1.0,,,,,0.07285384833812714,54.0,beer_hall
2792,76,1.0,,,,,0.06289198994636536,50.0,beauty_salon
2793,76,1.0,,,,,0.05473794415593147,92.0,classroom
2794,76,1.0,,,,,0.6875826819273532,74.0,natural light
2795,76,2.0,0.52117919921875,103.48188018798828,362.5457763671875,356.83612060546875,0.9521267414093018,0.0,person
2796,76,2.0,357.1324768066406,17.794876098632812,547.3844604492188,356.19158935546875,0.9467664957046509,0.0,person
2797,76,2.0,222.58433532714844,149.80198669433594,296.2688903808594,234.91749572753906,0.8275120854377747,0.0,person
2798,76,2.0,276.0923156738281,148.1949462890625,372.8304138183594,253.85995483398438,0.8069791793823242,0.0,person
2799,76,2.0,571.2877197265625,159.2672119140625,639.8138427734375,354.1983642578125,0.7002469897270203,0.0,person
2800,76,2.0,536.58056640625,218.65704345703125,604.87109375,358.4832763671875,0.6560564637184143,56.0,chair
2801,76,2.0,295.3252868652344,237.74154663085938,318.2981872558594,271.1406555175781,0.6239797472953796,41.0,cup
2802,76,2.0,304.2909240722656,252.32327270507812,324.8633728027344,278.9942932128906,0.5942223072052002,41.0,cup
2803,76,2.0,16.028406143188477,166.06210327148438,62.228675842285156,254.33807373046875,0.5799452662467957,0.0,person
2804,76,2.0,412.29022216796875,139.32098388671875,429.2984619140625,165.94351196289062,0.5556789040565491,27.0,tie
2805,76,2.0,0.08347606658935547,159.9849395751953,30.025131225585938,269.65350341796875,0.537585437297821,0.0,person
2806,76,2.0,260.4440002441406,257.19281005859375,366.7922668457031,305.10211181640625,0.35629236698150635,60.0,dining table
2807,76,2.0,617.8969116210938,303.50054931640625,639.9840698242188,359.38360595703125,0.2895895540714264,56.0,chair
2808,76,2.0,342.4575500488281,248.0325927734375,362.2937316894531,275.75054931640625,0.2755739390850067,41.0,cup
2809,76,2.0,,,,,0.22155509889125824,211.0,legislative_chamber
2810,76,2.0,,,,,0.09424122422933578,92.0,classroom
2811,76,2.0,,,,,0.06909290701150894,102.0,conference_room
2812,76,2.0,,,,,0.05441747605800629,101.0,conference_center
2813,76,2.0,,,,,0.051930371671915054,274.0,pub/indoor
2814,76,2.0,,,,,0.6875826819273532,74.0,natural light
2815,77,0.0,460.2145080566406,28.041015625,639.6876220703125,355.52685546875,0.9420077800750732,0.0,person
2816,77,0.0,1.1394271850585938,54.4561767578125,225.41293334960938,352.53546142578125,0.9141682386398315,0.0,person
2817,77,0.0,329.0296936035156,254.45993041992188,361.9001159667969,308.4808044433594,0.9010008573532104,41.0,cup
2818,77,0.0,290.1595153808594,83.17198181152344,364.3891296386719,150.9617462158203,0.8848468065261841,0.0,person
2819,77,0.0,354.54888916015625,217.14898681640625,403.28741455078125,267.7756652832031,0.8827980756759644,41.0,cup
2820,77,0.0,110.75357818603516,57.13513946533203,253.45623779296875,229.13119506835938,0.8729826807975769,0.0,person
2821,77,0.0,319.1007080078125,171.59104919433594,341.56561279296875,234.45338439941406,0.8629765510559082,39.0,bottle
2822,77,0.0,358.3401794433594,63.56134796142578,430.6058654785156,174.9317626953125,0.8599458336830139,0.0,person
2823,77,0.0,246.50909423828125,231.62823486328125,275.84661865234375,281.0457763671875,0.844742476940155,41.0,cup
2824,77,0.0,354.38934326171875,65.87223815917969,513.0424194335938,237.12745666503906,0.8323485255241394,0.0,person
2825,77,0.0,71.27482604980469,152.79470825195312,538.3950805664062,355.5808410644531,0.7865248322486877,60.0,dining table
2826,77,0.0,244.65713500976562,64.28567504882812,292.7947692871094,153.052734375,0.7691137194633484,0.0,person
2827,77,0.0,281.6876220703125,166.14247131347656,305.7777099609375,199.3693084716797,0.63707035779953,41.0,cup
2828,77,0.0,292.3460998535156,179.10650634765625,311.1634216308594,233.4508056640625,0.6364497542381287,39.0,bottle
2829,77,0.0,35.62767791748047,64.58604431152344,63.994972229003906,126.87074279785156,0.6342869400978088,0.0,person
2830,77,0.0,250.4609375,199.02162170410156,271.64111328125,231.4669647216797,0.590127170085907,41.0,cup
2831,77,0.0,216.47686767578125,78.94586181640625,276.1729431152344,165.6533203125,0.5711761713027954,0.0,person
2832,77,0.0,0.20493602752685547,104.01688385009766,13.350497245788574,148.97406005859375,0.5381608009338379,0.0,person
2833,77,0.0,88.02163696289062,161.73062133789062,114.85690307617188,242.83831787109375,0.43631893396377563,27.0,tie
2834,77,0.0,390.5212707519531,75.434814453125,452.8059997558594,196.56851196289062,0.412214070558548,0.0,person
2835,77,0.0,24.19892120361328,107.43986511230469,45.56892395019531,135.02720642089844,0.3906298279762268,0.0,person
2836,77,0.0,340.5306091308594,141.77316284179688,352.9125671386719,161.49826049804688,0.3483741283416748,41.0,cup
2837,77,0.0,304.92962646484375,129.01333618164062,316.21942138671875,157.21792602539062,0.325982928276062,39.0,bottle
2838,77,0.0,316.953369140625,129.77056884765625,326.94384765625,160.71017456054688,0.32305407524108887,39.0,bottle
2839,77,0.0,338.6515197753906,174.179443359375,355.3833312988281,226.34832763671875,0.28603464365005493,39.0,bottle
2840,77,0.0,361.0647888183594,265.5184020996094,412.0588684082031,288.3642272949219,0.2592165172100067,48.0,sandwich
2841,77,0.0,,,,,0.2819625437259674,54.0,beer_hall
2842,77,0.0,,,,,0.20895087718963623,120.0,dining_hall
2843,77,0.0,,,,,0.07417195290327072,274.0,pub/indoor
2844,77,0.0,,,,,0.06497699022293091,75.0,cafeteria
2845,77,0.0,,,,,0.05123160406947136,148.0,food_court
2846,77,0.0,,,,,0.6875826819273532,74.0,natural light
2847,77,1.0,460.2145080566406,28.041015625,639.6876220703125,355.52685546875,0.9420077800750732,0.0,person
2848,77,1.0,1.1394271850585938,54.4561767578125,225.41293334960938,352.53546142578125,0.9141682386398315,0.0,person
2849,77,1.0,329.0296936035156,254.45993041992188,361.9001159667969,308.4808044433594,0.9010008573532104,41.0,cup
2850,77,1.0,290.1595153808594,83.17198181152344,364.3891296386719,150.9617462158203,0.8848468065261841,0.0,person
2851,77,1.0,354.54888916015625,217.14898681640625,403.28741455078125,267.7756652832031,0.8827980756759644,41.0,cup
2852,77,1.0,110.75357818603516,57.13513946533203,253.45623779296875,229.13119506835938,0.8729826807975769,0.0,person
2853,77,1.0,319.1007080078125,171.59104919433594,341.56561279296875,234.45338439941406,0.8629765510559082,39.0,bottle
2854,77,1.0,358.3401794433594,63.56134796142578,430.6058654785156,174.9317626953125,0.8599458336830139,0.0,person
2855,77,1.0,246.50909423828125,231.62823486328125,275.84661865234375,281.0457763671875,0.844742476940155,41.0,cup
2856,77,1.0,354.38934326171875,65.87223815917969,513.0424194335938,237.12745666503906,0.8323485255241394,0.0,person
2857,77,1.0,71.27482604980469,152.79470825195312,538.3950805664062,355.5808410644531,0.7865248322486877,60.0,dining table
2858,77,1.0,244.65713500976562,64.28567504882812,292.7947692871094,153.052734375,0.7691137194633484,0.0,person
2859,77,1.0,281.6876220703125,166.14247131347656,305.7777099609375,199.3693084716797,0.63707035779953,41.0,cup
2860,77,1.0,292.3460998535156,179.10650634765625,311.1634216308594,233.4508056640625,0.6364497542381287,39.0,bottle
2861,77,1.0,35.62767791748047,64.58604431152344,63.994972229003906,126.87074279785156,0.6342869400978088,0.0,person
2862,77,1.0,250.4609375,199.02162170410156,271.64111328125,231.4669647216797,0.590127170085907,41.0,cup
2863,77,1.0,216.47686767578125,78.94586181640625,276.1729431152344,165.6533203125,0.5711761713027954,0.0,person
2864,77,1.0,0.20493602752685547,104.01688385009766,13.350497245788574,148.97406005859375,0.5381608009338379,0.0,person
2865,77,1.0,88.02163696289062,161.73062133789062,114.85690307617188,242.83831787109375,0.43631893396377563,27.0,tie
2866,77,1.0,390.5212707519531,75.434814453125,452.8059997558594,196.56851196289062,0.412214070558548,0.0,person
2867,77,1.0,24.19892120361328,107.43986511230469,45.56892395019531,135.02720642089844,0.3906298279762268,0.0,person
2868,77,1.0,340.5306091308594,141.77316284179688,352.9125671386719,161.49826049804688,0.3483741283416748,41.0,cup
2869,77,1.0,304.92962646484375,129.01333618164062,316.21942138671875,157.21792602539062,0.325982928276062,39.0,bottle
2870,77,1.0,316.953369140625,129.77056884765625,326.94384765625,160.71017456054688,0.32305407524108887,39.0,bottle
2871,77,1.0,338.6515197753906,174.179443359375,355.3833312988281,226.34832763671875,0.28603464365005493,39.0,bottle
2872,77,1.0,361.0647888183594,265.5184020996094,412.0588684082031,288.3642272949219,0.2592165172100067,48.0,sandwich
2873,77,1.0,,,,,0.2819625437259674,54.0,beer_hall
2874,77,1.0,,,,,0.20895087718963623,120.0,dining_hall
2875,77,1.0,,,,,0.07417195290327072,274.0,pub/indoor
2876,77,1.0,,,,,0.06497699022293091,75.0,cafeteria
2877,77,1.0,,,,,0.05123160406947136,148.0,food_court
2878,77,1.0,,,,,0.6875826819273532,74.0,natural light
2879,77,2.0,460.40252685546875,28.052383422851562,639.6941528320312,355.6956787109375,0.9460300803184509,0.0,person
2880,77,2.0,1.1985855102539062,55.155853271484375,226.44549560546875,350.0781555175781,0.9141369462013245,0.0,person
2881,77,2.0,328.87945556640625,254.78341674804688,361.70458984375,309.0081481933594,0.9102790355682373,41.0,cup
2882,77,2.0,354.3952331542969,217.11827087402344,403.4539489746094,268.2828674316406,0.8895115852355957,41.0,cup
2883,77,2.0,346.3857727050781,67.82087707519531,431.5778503417969,174.7184295654297,0.8674710392951965,0.0,person
2884,77,2.0,289.53240966796875,84.2724380493164,355.22637939453125,147.01849365234375,0.85483318567276,0.0,person
2885,77,2.0,318.8428955078125,172.37936401367188,341.13037109375,234.56695556640625,0.8437772393226624,39.0,bottle
2886,77,2.0,353.81884765625,65.13719940185547,513.3505859375,238.32012939453125,0.8402922749519348,0.0,person
2887,77,2.0,246.09991455078125,229.51170349121094,276.23779296875,281.2882080078125,0.8218321800231934,41.0,cup
2888,77,2.0,71.31394958496094,153.0482177734375,538.439208984375,355.13043212890625,0.8069071173667908,60.0,dining table
2889,77,2.0,110.2139663696289,57.25331115722656,293.47662353515625,229.5928192138672,0.8053764700889587,0.0,person
2890,77,2.0,250.27032470703125,202.85935974121094,271.4176025390625,233.1556854248047,0.7603145241737366,41.0,cup
2891,77,2.0,252.97853088378906,65.9884033203125,295.79095458984375,152.50839233398438,0.7469989061355591,0.0,person
2892,77,2.0,222.80911254882812,79.02928161621094,268.3980712890625,164.8247833251953,0.6653919219970703,0.0,person
2893,77,2.0,281.64739990234375,166.54254150390625,309.00103759765625,200.02597045898438,0.604770839214325,41.0,cup
2894,77,2.0,400.5899353027344,75.36131286621094,453.1022033691406,197.00929260253906,0.6021079421043396,0.0,person
2895,77,2.0,292.0392150878906,179.59756469726562,311.4223937988281,234.2547607421875,0.5385323166847229,39.0,bottle
2896,77,2.0,0.2505216598510742,104.69422912597656,14.229182243347168,148.74485778808594,0.5312469005584717,0.0,person
2897,77,2.0,36.30175018310547,61.98558807373047,65.39420318603516,127.21246337890625,0.4643145799636841,0.0,person
2898,77,2.0,338.11431884765625,174.12417602539062,355.847900390625,227.73275756835938,0.36375242471694946,39.0,bottle
2899,77,2.0,303.9498596191406,129.46632385253906,316.0265808105469,157.71998596191406,0.3163898289203644,39.0,bottle
2900,77,2.0,251.87095642089844,69.28373718261719,344.9916076660156,149.4976043701172,0.30440008640289307,0.0,person
2901,77,2.0,338.04022216796875,173.8221435546875,357.1640625,227.0921630859375,0.27859073877334595,41.0,cup
2902,77,2.0,316.6144714355469,130.3978271484375,326.0545349121094,160.95730590820312,0.27300387620925903,39.0,bottle
2903,77,2.0,338.55133056640625,142.9431915283203,352.44146728515625,162.6240692138672,0.25803491473197937,41.0,cup
