,scene,frame,xmin,ymin,xmax,ymax,confidence,class,name
1138,48,1.0,,,,,0.010417778976261616,315.0,stage/indoor
1139,48,2.0,143.74314880371094,39.729736328125,173.05535888671875,85.87195587158203,0.6290992498397827,0.0,person
1140,48,2.0,60.18534469604492,26.135210037231445,117.51036834716797,120.07974243164062,0.4672773778438568,0.0,person
1141,48,2.0,74.62369537353516,48.304012298583984,84.91973876953125,99.23617553710938,0.4304696321487427,27.0,tie
1142,48,2.0,115.30126953125,65.50019836425781,144.7382049560547,119.79591369628906,0.39846405386924744,0.0,person
1143,48,2.0,165.57717895507812,62.36723327636719,175.98182678222656,85.96818542480469,0.257925420999527,0.0,person
1144,48,2.0,11.963861465454102,24.589216232299805,76.31044006347656,119.93571472167969,0.2536386549472809,0.0,person
1145,48,2.0,,,,,0.16765190660953522,235.0,movie_theater/indoor
1146,48,2.0,,,,,0.12144531309604645,177.0,home_theater
1147,48,2.0,,,,,0.046025682240724564,85.0,catacomb
1148,48,2.0,,,,,0.041533973067998886,167.0,grotto
1149,48,2.0,,,,,0.041259754449129105,316.0,stage/outdoor
1150,49,0.0,0.3226972818374634,53.14140701293945,9.617300033569336,63.64287567138672,0.41431427001953125,0.0,person
1151,49,0.0,0.05648040771484375,40.43956756591797,16.761449813842773,55.096031188964844,0.41361090540885925,25.0,umbrella
1152,49,0.0,,,,,0.15393124520778656,16.0,arena/performance
1153,49,0.0,,,,,0.14360632002353668,235.0,movie_theater/indoor
1154,49,0.0,,,,,0.09552076458930969,316.0,stage/outdoor
1155,49,0.0,,,,,0.07169365137815475,177.0,home_theater
1156,49,0.0,,,,,0.03892834112048149,329.0,television_studio
1157,49,1.0,0.3226972818374634,53.14140701293945,9.617300033569336,63.64287567138672,0.41431427001953125,0.0,person
1158,49,1.0,0.05648040771484375,40.43956756591797,16.761449813842773,55.096031188964844,0.41361090540885925,25.0,umbrella
1159,49,1.0,,,,,0.15393124520778656,16.0,arena/performance
1160,49,1.0,,,,,0.14360632002353668,235.0,movie_theater/indoor
1161,49,1.0,,,,,0.09552076458930969,316.0,stage/outdoor
1162,49,1.0,,,,,0.07169365137815475,177.0,home_theater
1163,49,1.0,,,,,0.03892834112048149,329.0,television_studio
1164,49,2.0,102.57303619384766,57.32756042480469,112.2667465209961,94.31937408447266,0.8220064640045166,27.0,tie
1165,49,2.0,89.93578338623047,30.344276428222656,131.68836975097656,118.7132568359375,0.5436763167381287,0.0,person
1166,49,2.0,65.47831726074219,33.46400451660156,102.16265106201172,119.57998657226562,0.48073065280914307,0.0,person
1167,49,2.0,,,,,0.2227143496274948,16.0,arena/performance
1168,49,2.0,,,,,0.205035001039505,235.0,movie_theater/indoor
1169,49,2.0,,,,,0.1186184287071228,316.0,stage/outdoor
1170,49,2.0,,,,,0.08723524212837219,177.0,home_theater
1171,49,2.0,,,,,0.059806741774082184,315.0,stage/indoor
1172,49,3.0,14.902113914489746,59.22793197631836,41.525569915771484,118.20564270019531,0.7836907505989075,0.0,person
1173,49,3.0,0.0,46.99577713012695,14.962958335876465,119.6286392211914,0.697467565536499,0.0,person
1174,49,3.0,64.69281768798828,37.18644714355469,107.48890686035156,119.2838134765625,0.413871169090271,0.0,person
1175,49,3.0,0.1417989730834961,40.0361213684082,23.877992630004883,54.88288497924805,0.3952378034591675,25.0,umbrella
1176,49,3.0,8.987153053283691,88.19471740722656,22.76227378845215,120.17739868164062,0.252350777387619,26.0,handbag
1177,49,3.0,,,,,0.20604769885540009,16.0,arena/performance
1178,49,3.0,,,,,0.1956338882446289,235.0,movie_theater/indoor
1179,49,3.0,,,,,0.07297898083925247,177.0,home_theater
1180,49,3.0,,,,,0.07178378105163574,315.0,stage/indoor
1181,49,3.0,,,,,0.057457152754068375,9.0,aquarium
1182,50,0.0,18.418928146362305,29.541629791259766,79.52275085449219,119.80834197998047,0.7801547050476074,0.0,person
1183,50,0.0,99.90351867675781,75.07113647460938,118.171630859375,85.37911987304688,0.5289897322654724,27.0,tie
1184,50,0.0,67.45893859863281,26.1058406829834,133.25926208496094,118.51612854003906,0.3432360887527466,0.0,person
1185,50,0.0,136.7270965576172,38.16143798828125,175.97398376464844,112.54415130615234,0.29920893907546997,0.0,person
1186,50,0.0,,,,,0.25241750478744507,235.0,movie_theater/indoor
1187,50,0.0,,,,,0.21839207410812378,177.0,home_theater
1188,50,0.0,,,,,0.06447959691286087,329.0,television_studio
1189,50,0.0,,,,,0.058775726705789566,61.0,booth/indoor
1190,50,0.0,,,,,0.04244618862867355,16.0,arena/performance
1191,50,1.0,18.418928146362305,29.541629791259766,79.52275085449219,119.80834197998047,0.7801547050476074,0.0,person
1192,50,1.0,99.90351867675781,75.07113647460938,118.171630859375,85.37911987304688,0.5289897322654724,27.0,tie
1193,50,1.0,67.45893859863281,26.1058406829834,133.25926208496094,118.51612854003906,0.3432360887527466,0.0,person
1194,50,1.0,136.7270965576172,38.16143798828125,175.97398376464844,112.54415130615234,0.29920893907546997,0.0,person
1195,50,1.0,,,,,0.25241750478744507,235.0,movie_theater/indoor
1196,50,1.0,,,,,0.21839207410812378,177.0,home_theater
1197,50,1.0,,,,,0.06447959691286087,329.0,television_studio
1198,50,1.0,,,,,0.058775726705789566,61.0,booth/indoor
1199,50,1.0,,,,,0.04244618862867355,16.0,arena/performance
1200,50,2.0,15.02652359008789,28.66358184814453,82.5446548461914,119.29192352294922,0.8975903987884521,0.0,person
1201,50,2.0,104.7046127319336,78.25108337402344,123.57540893554688,89.1081314086914,0.8555368185043335,27.0,tie
1202,50,2.0,72.11640930175781,29.88834571838379,160.8199462890625,119.11302947998047,0.7865102291107178,0.0,person
1203,50,2.0,142.41822814941406,36.878013610839844,175.7872772216797,118.88766479492188,0.25996819138526917,0.0,person
1204,50,2.0,132.95860290527344,37.3843994140625,157.24363708496094,71.55384826660156,0.2589576840400696,0.0,person
1205,50,2.0,,,,,0.39091020822525024,177.0,home_theater
1206,50,2.0,,,,,0.27605244517326355,235.0,movie_theater/indoor
1207,50,2.0,,,,,0.0323970690369606,329.0,television_studio
1208,50,2.0,,,,,0.025787847116589546,27.0,auditorium
1209,50,2.0,,,,,0.021418631076812744,61.0,booth/indoor
1210,51,0.0,60.24910354614258,48.00864028930664,97.50711822509766,117.4512710571289,0.3636435866355896,0.0,person
1211,51,0.0,144.84259033203125,40.486148834228516,160.81597900390625,64.16718292236328,0.27416977286338806,0.0,person
1212,51,0.0,,,,,0.23299071192741394,235.0,movie_theater/indoor
1213,51,0.0,,,,,0.10290934890508652,250.0,orchestra_pit
1214,51,0.0,,,,,0.097521111369133,27.0,auditorium
1215,51,0.0,,,,,0.0903339758515358,316.0,stage/outdoor
1216,51,0.0,,,,,0.043352097272872925,315.0,stage/indoor
1217,51,1.0,60.24910354614258,48.00864028930664,97.50711822509766,117.4512710571289,0.3636435866355896,0.0,person
1218,51,1.0,144.84259033203125,40.486148834228516,160.81597900390625,64.16718292236328,0.27416977286338806,0.0,person
1219,51,1.0,,,,,0.23299071192741394,235.0,movie_theater/indoor
1220,51,1.0,,,,,0.10290934890508652,250.0,orchestra_pit
1221,51,1.0,,,,,0.097521111369133,27.0,auditorium
1222,51,1.0,,,,,0.0903339758515358,316.0,stage/outdoor
1223,51,1.0,,,,,0.043352097272872925,315.0,stage/indoor
1224,51,2.0,5.4085612297058105,24.43214225769043,47.24751663208008,86.86778259277344,0.31715989112854004,0.0,person
1225,51,2.0,,,,,0.31221774220466614,235.0,movie_theater/indoor
1226,51,2.0,,,,,0.1674349308013916,177.0,home_theater
1227,51,2.0,,,,,0.07423067092895508,316.0,stage/outdoor
1228,51,2.0,,,,,0.06017439812421799,315.0,stage/indoor
1229,51,2.0,,,,,0.051976125687360764,16.0,arena/performance
1230,52,0.0,,,,,0.23880714178085327,235.0,movie_theater/indoor
1231,52,0.0,,,,,0.09082137793302536,16.0,arena/performance
1232,52,0.0,,,,,0.08969148248434067,177.0,home_theater
1233,52,0.0,,,,,0.06724394857883453,27.0,auditorium
1234,52,0.0,,,,,0.05271649733185768,250.0,orchestra_pit
1235,52,1.0,,,,,0.23880714178085327,235.0,movie_theater/indoor
1236,52,1.0,,,,,0.09082137793302536,16.0,arena/performance
1237,52,1.0,,,,,0.08969148248434067,177.0,home_theater
1238,52,1.0,,,,,0.06724394857883453,27.0,auditorium
1239,52,1.0,,,,,0.05271649733185768,250.0,orchestra_pit
1240,52,2.0,24.337173461914062,44.100372314453125,75.07018280029297,89.11210632324219,0.3800049126148224,19.0,cow
1241,52,2.0,,,,,0.23301585018634796,235.0,movie_theater/indoor
1242,52,2.0,,,,,0.124628446996212,177.0,home_theater
1243,52,2.0,,,,,0.058673691004514694,9.0,aquarium
1244,52,2.0,,,,,0.05212089791893959,16.0,arena/performance
1245,52,2.0,,,,,0.05049216374754906,27.0,auditorium
1246,53,0.0,2.7971649169921875,25.13898277282715,123.04456329345703,118.98345184326172,0.5563353300094604,0.0,person
1247,53,0.0,0.09654960036277771,32.251129150390625,22.462047576904297,106.44368743896484,0.355368971824646,0.0,person
1248,53,0.0,80.73783111572266,28.744535446166992,97.02354431152344,82.92292022705078,0.2559054493904114,0.0,person
1249,53,0.0,,,,,0.3969757854938507,235.0,movie_theater/indoor
1250,53,0.0,,,,,0.3509773313999176,177.0,home_theater
1251,53,0.0,,,,,0.04208730161190033,16.0,arena/performance
1252,53,0.0,,,,,0.03216996043920517,329.0,television_studio
1253,53,0.0,,,,,0.026374030858278275,315.0,stage/indoor
1254,53,1.0,2.7971649169921875,25.13898277282715,123.04456329345703,118.98345184326172,0.5563353300094604,0.0,person
1255,53,1.0,0.09654960036277771,32.251129150390625,22.462047576904297,106.44368743896484,0.355368971824646,0.0,person
1256,53,1.0,80.73783111572266,28.744535446166992,97.02354431152344,82.92292022705078,0.2559054493904114,0.0,person
1257,53,1.0,,,,,0.3969757854938507,235.0,movie_theater/indoor
1258,53,1.0,,,,,0.3509773313999176,177.0,home_theater
1259,53,1.0,,,,,0.04208730161190033,16.0,arena/performance
1260,53,1.0,,,,,0.03216996043920517,329.0,television_studio
1261,53,1.0,,,,,0.026374030858278275,315.0,stage/indoor
1262,53,2.0,47.05782699584961,107.75100708007812,56.49789810180664,119.95063018798828,0.3106061518192291,75.0,vase
1263,53,2.0,,,,,0.12933272123336792,16.0,arena/performance
1264,53,2.0,,,,,0.12278255820274353,235.0,movie_theater/indoor
1265,53,2.0,,,,,0.07860758900642395,250.0,orchestra_pit
1266,53,2.0,,,,,0.06472685933113098,177.0,home_theater
1267,53,2.0,,,,,0.05601968616247177,329.0,television_studio
1268,53,3.0,84.51606750488281,30.974985122680664,113.66566467285156,119.27505493164062,0.5964321494102478,0.0,person
1269,53,3.0,41.11963653564453,34.50516128540039,87.97631072998047,119.89109802246094,0.4589046239852905,0.0,person
1270,53,3.0,109.15911865234375,32.06950378417969,143.9416961669922,119.53744506835938,0.2659548819065094,0.0,person
1271,53,3.0,132.5850830078125,27.784564971923828,174.5536651611328,119.8193130493164,0.2566557228565216,0.0,person
1272,53,3.0,,,,,0.20237907767295837,16.0,arena/performance
1273,53,3.0,,,,,0.14238454401493073,235.0,movie_theater/indoor
1274,53,3.0,,,,,0.09067903459072113,315.0,stage/indoor
1275,53,3.0,,,,,0.08018041402101517,250.0,orchestra_pit
1276,53,3.0,,,,,0.07416240125894547,316.0,stage/outdoor
1277,54,0.0,,,,,0.38535019755363464,235.0,movie_theater/indoor
1278,54,0.0,,,,,0.37558087706565857,177.0,home_theater
1279,54,0.0,,,,,0.050826296210289,315.0,stage/indoor
1280,54,0.0,,,,,0.040276333689689636,16.0,arena/performance
1281,54,0.0,,,,,0.03411824256181717,27.0,auditorium
1282,54,1.0,,,,,0.38535019755363464,235.0,movie_theater/indoor
1283,54,1.0,,,,,0.37558087706565857,177.0,home_theater
1284,54,1.0,,,,,0.050826296210289,315.0,stage/indoor
1285,54,1.0,,,,,0.040276333689689636,16.0,arena/performance
1286,54,1.0,,,,,0.03411824256181717,27.0,auditorium
1287,54,2.0,,,,,0.050985924899578094,315.0,stage/indoor
1288,54,2.0,,,,,0.04855291545391083,235.0,movie_theater/indoor
1289,54,2.0,,,,,0.03533787280321121,16.0,arena/performance
1290,54,2.0,,,,,0.03138277307152748,85.0,catacomb
1291,54,2.0,,,,,0.021170860156416893,320.0,subway_station/platform
1292,55,0.0,,,,,0.2750001847743988,177.0,home_theater
1293,55,0.0,,,,,0.21872985363006592,235.0,movie_theater/indoor
1294,55,0.0,,,,,0.06386251747608185,16.0,arena/performance
1295,55,0.0,,,,,0.06042064353823662,27.0,auditorium
1296,55,0.0,,,,,0.026460977271199226,315.0,stage/indoor
1297,55,1.0,,,,,0.2750001847743988,177.0,home_theater
1298,55,1.0,,,,,0.21872985363006592,235.0,movie_theater/indoor
1299,55,1.0,,,,,0.06386251747608185,16.0,arena/performance
1300,55,1.0,,,,,0.06042064353823662,27.0,auditorium
1301,55,1.0,,,,,0.026460977271199226,315.0,stage/indoor
1302,55,2.0,22.308359146118164,51.63129806518555,40.597145080566406,112.06128692626953,0.6169881820678711,0.0,person
1303,55,2.0,,,,,0.18953165411949158,316.0,stage/outdoor
1304,55,2.0,,,,,0.14033538103103638,16.0,arena/performance
1305,55,2.0,,,,,0.08266650885343552,315.0,stage/indoor
1306,55,2.0,,,,,0.03717322647571564,250.0,orchestra_pit
1307,55,2.0,,,,,0.03617309406399727,329.0,television_studio
1308,56,0.0,2.6462302207946777,90.60435485839844,8.50036334991455,112.17434692382812,0.3192111551761627,73.0,book
1309,56,0.0,,,,,0.1629868596792221,177.0,home_theater
1310,56,0.0,,,,,0.14818936586380005,235.0,movie_theater/indoor
1311,56,0.0,,,,,0.03391941264271736,16.0,arena/performance
1312,56,0.0,,,,,0.02846052497625351,1.0,airplane_cabin
1313,56,0.0,,,,,0.026051372289657593,27.0,auditorium
1314,56,1.0,2.6462302207946777,90.60435485839844,8.50036334991455,112.17434692382812,0.3192111551761627,73.0,book
1315,56,1.0,,,,,0.1629868596792221,177.0,home_theater
1316,56,1.0,,,,,0.14818936586380005,235.0,movie_theater/indoor
1317,56,1.0,,,,,0.03391941264271736,16.0,arena/performance
1318,56,1.0,,,,,0.02846052497625351,1.0,airplane_cabin
1319,56,1.0,,,,,0.026051372289657593,27.0,auditorium
1320,56,2.0,22.1702823638916,24.447540283203125,53.50436782836914,94.80635070800781,0.28868868947029114,0.0,person
1321,56,2.0,1.0331319570541382,24.677871704101562,23.016267776489258,62.1394157409668,0.252064973115921,0.0,person
1322,56,2.0,,,,,0.3455369174480438,235.0,movie_theater/indoor
1323,56,2.0,,,,,0.23581036925315857,177.0,home_theater
1324,56,2.0,,,,,0.12431158125400543,9.0,aquarium
1325,56,2.0,,,,,0.05231649428606033,16.0,arena/performance
1326,56,2.0,,,,,0.043581780046224594,27.0,auditorium
1327,57,0.0,78.75617980957031,40.494140625,130.7729034423828,118.714599609375,0.4834573268890381,0.0,person
1328,57,0.0,,,,,0.15382912755012512,235.0,movie_theater/indoor
1329,57,0.0,,,,,0.13880574703216553,177.0,home_theater
1330,57,0.0,,,,,0.09884660691022873,16.0,arena/performance
1331,57,0.0,,,,,0.0877915769815445,285.0,restaurant_kitchen
1332,57,0.0,,,,,0.047032780945301056,329.0,television_studio
1333,57,1.0,78.75617980957031,40.494140625,130.7729034423828,118.714599609375,0.4834573268890381,0.0,person
1334,57,1.0,,,,,0.15382912755012512,235.0,movie_theater/indoor
1335,57,1.0,,,,,0.13880574703216553,177.0,home_theater
1336,57,1.0,,,,,0.09884660691022873,16.0,arena/performance
1337,57,1.0,,,,,0.0877915769815445,285.0,restaurant_kitchen
1338,57,1.0,,,,,0.047032780945301056,329.0,television_studio
1339,57,2.0,150.4663543701172,111.77405548095703,159.7896270751953,120.06413269042969,0.4005074203014374,41.0,cup
1340,57,2.0,143.7244415283203,111.89485931396484,151.6617431640625,119.87482452392578,0.3500067889690399,41.0,cup
1341,57,2.0,156.0471649169922,111.73910522460938,163.71218872070312,120.0828857421875,0.2769293487071991,41.0,cup
1342,57,2.0,61.572113037109375,76.88838195800781,73.17255401611328,119.41986846923828,0.2724878787994385,75.0,vase
1343,57,2.0,89.33749389648438,87.78033447265625,109.107177734375,118.20633697509766,0.25917109847068787,75.0,vase
1344,57,2.0,29.69511604309082,24.34373664855957,79.96123504638672,78.94119262695312,0.25328388810157776,0.0,person
1345,57,2.0,,,,,0.3557317554950714,235.0,movie_theater/indoor
1346,57,2.0,,,,,0.23335355520248413,177.0,home_theater
1347,57,2.0,,,,,0.04699500650167465,27.0,auditorium
1348,57,2.0,,,,,0.03455937281250954,16.0,arena/performance
1349,57,2.0,,,,,0.03230135142803192,9.0,aquarium
1350,58,0.0,,,,,0.5297909379005432,235.0,movie_theater/indoor
1351,58,0.0,,,,,0.402561217546463,177.0,home_theater
1352,58,0.0,,,,,0.02208167500793934,27.0,auditorium
1353,58,0.0,,,,,0.014471880160272121,16.0,arena/performance
1354,58,0.0,,,,,0.006496069487184286,315.0,stage/indoor
1355,58,1.0,,,,,0.5297909379005432,235.0,movie_theater/indoor
1356,58,1.0,,,,,0.402561217546463,177.0,home_theater
1357,58,1.0,,,,,0.02208167500793934,27.0,auditorium
1358,58,1.0,,,,,0.014471880160272121,16.0,arena/performance
1359,58,1.0,,,,,0.006496069487184286,315.0,stage/indoor
1360,58,2.0,,,,,0.05042294040322304,315.0,stage/indoor
1361,58,2.0,,,,,0.03570162132382393,16.0,arena/performance
1362,58,2.0,,,,,0.03148499131202698,235.0,movie_theater/indoor
1363,58,2.0,,,,,0.026109766215085983,85.0,catacomb
1364,58,2.0,,,,,0.016353899613022804,320.0,subway_station/platform
1365,58,3.0,48.019805908203125,33.103424072265625,89.33113861083984,114.66390228271484,0.5200703144073486,0.0,person
1366,58,3.0,127.29596710205078,40.172157287597656,148.30899047851562,64.31842041015625,0.3365173637866974,0.0,person
1367,58,3.0,146.17996215820312,35.721893310546875,175.8485870361328,69.30510711669922,0.30807796120643616,0.0,person
1368,58,3.0,89.86553955078125,35.08250045776367,111.59480285644531,88.88936614990234,0.3064003884792328,0.0,person
1369,58,3.0,34.55673599243164,100.57804870605469,68.9157943725586,119.7583236694336,0.2652510106563568,0.0,person
1370,58,3.0,,,,,0.14240701496601105,235.0,movie_theater/indoor
1371,58,3.0,,,,,0.12552198767662048,177.0,home_theater
1372,58,3.0,,,,,0.12311894446611404,9.0,aquarium
1373,58,3.0,,,,,0.049950011074543,16.0,arena/performance
1374,58,3.0,,,,,0.02979453094303608,27.0,auditorium
1375,59,0.0,,,,,0.15648649632930756,316.0,stage/outdoor
1376,59,0.0,,,,,0.13186070322990417,16.0,arena/performance
1377,59,0.0,,,,,0.06775881350040436,315.0,stage/indoor
1378,59,0.0,,,,,0.034837327897548676,250.0,orchestra_pit
1379,59,0.0,,,,,0.03222101554274559,50.0,beauty_salon
1380,59,1.0,,,,,0.15648649632930756,316.0,stage/outdoor
1381,59,1.0,,,,,0.13186070322990417,16.0,arena/performance
1382,59,1.0,,,,,0.06775881350040436,315.0,stage/indoor
1383,59,1.0,,,,,0.034837327897548676,250.0,orchestra_pit
1384,59,1.0,,,,,0.03222101554274559,50.0,beauty_salon
1385,59,2.0,13.82484245300293,58.1154670715332,155.5660400390625,87.89949035644531,0.29426947236061096,62.0,tv
1386,59,2.0,,,,,0.16434471309185028,235.0,movie_theater/indoor
1387,59,2.0,,,,,0.13312861323356628,85.0,catacomb
1388,59,2.0,,,,,0.03835643455386162,177.0,home_theater
1389,59,2.0,,,,,0.03814573585987091,16.0,arena/performance
1390,59,2.0,,,,,0.03670160844922066,315.0,stage/indoor
1391,60,0.0,,,,,0.49976247549057007,235.0,movie_theater/indoor
1392,60,0.0,,,,,0.3309793472290039,177.0,home_theater
1393,60,0.0,,,,,0.050711024552583694,27.0,auditorium
1394,60,0.0,,,,,0.03079162910580635,16.0,arena/performance
1395,60,0.0,,,,,0.01843322440981865,101.0,conference_center
1396,60,1.0,,,,,0.49976247549057007,235.0,movie_theater/indoor
1397,60,1.0,,,,,0.3309793472290039,177.0,home_theater
1398,60,1.0,,,,,0.050711024552583694,27.0,auditorium
1399,60,1.0,,,,,0.03079162910580635,16.0,arena/performance
1400,60,1.0,,,,,0.01843322440981865,101.0,conference_center
1401,60,2.0,66.23822784423828,96.67103576660156,73.94682312011719,120.03715515136719,0.45410019159317017,39.0,bottle
1402,60,2.0,,,,,0.1340680718421936,329.0,television_studio
1403,60,2.0,,,,,0.12292176485061646,235.0,movie_theater/indoor
1404,60,2.0,,,,,0.09552645683288574,16.0,arena/performance
1405,60,2.0,,,,,0.08480505645275116,177.0,home_theater
1406,60,2.0,,,,,0.07938779890537262,297.0,science_museum
1407,61,0.0,,,,,0.38916710019111633,177.0,home_theater
1408,61,0.0,,,,,0.2992893159389496,235.0,movie_theater/indoor
1409,61,0.0,,,,,0.058871492743492126,16.0,arena/performance
1410,61,0.0,,,,,0.04514819756150246,9.0,aquarium
1411,61,0.0,,,,,0.027233807370066643,27.0,auditorium
1412,61,1.0,,,,,0.38916710019111633,177.0,home_theater
1413,61,1.0,,,,,0.2992893159389496,235.0,movie_theater/indoor
1414,61,1.0,,,,,0.058871492743492126,16.0,arena/performance
1415,61,1.0,,,,,0.04514819756150246,9.0,aquarium
1416,61,1.0,,,,,0.027233807370066643,27.0,auditorium
1417,61,2.0,50.8690185546875,61.960716247558594,124.03523254394531,82.61553955078125,0.2618558704853058,74.0,clock
1418,61,2.0,,,,,0.05315261706709862,315.0,stage/indoor
1419,61,2.0,,,,,0.042572345584630966,16.0,arena/performance
1420,61,2.0,,,,,0.03118901140987873,235.0,movie_theater/indoor
1421,61,2.0,,,,,0.029707564041018486,85.0,catacomb
1422,61,2.0,,,,,0.01748761720955372,306.0,sky
1423,62,0.0,134.60043334960938,43.369598388671875,160.74234008789062,113.78423309326172,0.5660701990127563,0.0,person
1424,62,0.0,165.96987915039062,40.88548278808594,175.9423828125,118.68075561523438,0.5423464179039001,0.0,person
1425,62,0.0,,,,,0.18224136531352997,177.0,home_theater
1426,62,0.0,,,,,0.14615504443645477,235.0,movie_theater/indoor
1427,62,0.0,,,,,0.11103831231594086,9.0,aquarium
1428,62,0.0,,,,,0.11102189868688583,16.0,arena/performance
1429,62,0.0,,,,,0.05375543609261513,315.0,stage/indoor
1430,62,1.0,134.60043334960938,43.369598388671875,160.74234008789062,113.78423309326172,0.5660701990127563,0.0,person
1431,62,1.0,165.96987915039062,40.88548278808594,175.9423828125,118.68075561523438,0.5423464179039001,0.0,person
1432,62,1.0,,,,,0.18224136531352997,177.0,home_theater
1433,62,1.0,,,,,0.14615504443645477,235.0,movie_theater/indoor
1434,62,1.0,,,,,0.11103831231594086,9.0,aquarium
1435,62,1.0,,,,,0.11102189868688583,16.0,arena/performance
1436,62,1.0,,,,,0.05375543609261513,315.0,stage/indoor
1437,62,2.0,69.62342071533203,28.117290496826172,93.41548919677734,117.82361602783203,0.44771456718444824,0.0,person
1438,62,2.0,94.58354187011719,47.355369567871094,105.06690979003906,95.06038665771484,0.371379017829895,0.0,person
1439,62,2.0,,,,,0.15789702534675598,235.0,movie_theater/indoor
1440,62,2.0,,,,,0.11930713057518005,16.0,arena/performance
1441,62,2.0,,,,,0.08649510890245438,177.0,home_theater
1442,62,2.0,,,,,0.06946160644292831,316.0,stage/outdoor
1443,62,2.0,,,,,0.04822724685072899,329.0,television_studio
1444,62,3.0,,,,,0.2135041505098343,235.0,movie_theater/indoor
1445,62,3.0,,,,,0.12032273411750793,16.0,arena/performance
1446,62,3.0,,,,,0.09388177841901779,9.0,aquarium
1447,62,3.0,,,,,0.08743035793304443,177.0,home_theater
1448,62,3.0,,,,,0.036416515707969666,315.0,stage/indoor
1449,63,0.0,17.40671730041504,47.951629638671875,51.67323684692383,98.03338623046875,0.293247789144516,0.0,person
1450,63,0.0,,,,,0.10003446787595749,329.0,television_studio
1451,63,0.0,,,,,0.0866517499089241,16.0,arena/performance
1452,63,0.0,,,,,0.08068331331014633,235.0,movie_theater/indoor
1453,63,0.0,,,,,0.05692577734589577,64.0,bowling_alley
1454,63,0.0,,,,,0.047206588089466095,177.0,home_theater
1455,63,1.0,17.40671730041504,47.951629638671875,51.67323684692383,98.03338623046875,0.293247789144516,0.0,person
1456,63,1.0,,,,,0.10003446787595749,329.0,television_studio
1457,63,1.0,,,,,0.0866517499089241,16.0,arena/performance
1458,63,1.0,,,,,0.08068331331014633,235.0,movie_theater/indoor
1459,63,1.0,,,,,0.05692577734589577,64.0,bowling_alley
1460,63,1.0,,,,,0.047206588089466095,177.0,home_theater
1461,63,2.0,,,,,0.266433447599411,235.0,movie_theater/indoor
1462,63,2.0,,,,,0.15649808943271637,16.0,arena/performance
1463,63,2.0,,,,,0.1311211884021759,27.0,auditorium
1464,63,2.0,,,,,0.12955713272094727,177.0,home_theater
1465,63,2.0,,,,,0.06776752322912216,315.0,stage/indoor
1466,63,3.0,,,,,0.12146645039319992,235.0,movie_theater/indoor
1467,63,3.0,,,,,0.10110057890415192,177.0,home_theater
1468,63,3.0,,,,,0.06771660596132278,320.0,subway_station/platform
1469,63,3.0,,,,,0.06530526280403137,131.0,elevator_shaft
1470,63,3.0,,,,,0.044510673731565475,85.0,catacomb
1471,64,0.0,29.807188034057617,57.682411193847656,68.3019790649414,120.53475952148438,0.5845314264297485,0.0,person
1472,64,0.0,,,,,0.33226606249809265,316.0,stage/outdoor
1473,64,0.0,,,,,0.1087011769413948,16.0,arena/performance
1474,64,0.0,,,,,0.08573070913553238,315.0,stage/indoor
1475,64,0.0,,,,,0.06399696320295334,250.0,orchestra_pit
1476,64,0.0,,,,,0.04640796780586243,35.0,ballroom
1477,64,1.0,29.807188034057617,57.682411193847656,68.3019790649414,120.53475952148438,0.5845314264297485,0.0,person
1478,64,1.0,,,,,0.33226606249809265,316.0,stage/outdoor
1479,64,1.0,,,,,0.1087011769413948,16.0,arena/performance
1480,64,1.0,,,,,0.08573070913553238,315.0,stage/indoor
1481,64,1.0,,,,,0.06399696320295334,250.0,orchestra_pit
1482,64,1.0,,,,,0.04640796780586243,35.0,ballroom
1483,64,2.0,,,,,0.1520790010690689,177.0,home_theater
1484,64,2.0,,,,,0.11544353514909744,9.0,aquarium
1485,64,2.0,,,,,0.10645101219415665,297.0,science_museum
1486,64,2.0,,,,,0.09505776315927505,235.0,movie_theater/indoor
1487,64,2.0,,,,,0.05977263301610947,329.0,television_studio
1488,64,3.0,15.950366973876953,63.85763168334961,70.08281707763672,137.6036376953125,0.5190161466598511,0.0,person
1489,64,3.0,79.79610443115234,48.985958099365234,125.47455596923828,119.38082122802734,0.3763357102870941,0.0,person
1490,64,3.0,,,,,0.0958147943019867,235.0,movie_theater/indoor
1491,64,3.0,,,,,0.04743542894721031,27.0,auditorium
1492,64,3.0,,,,,0.045341573655605316,35.0,ballroom
1493,64,3.0,,,,,0.03864222392439842,250.0,orchestra_pit
1494,64,3.0,,,,,0.03513190522789955,177.0,home_theater
1495,65,0.0,23.256729125976562,42.779502868652344,69.59071350097656,120.84292602539062,0.7582603693008423,0.0,person
1496,65,0.0,,,,,0.14820018410682678,16.0,arena/performance
1497,65,0.0,,,,,0.10825178772211075,177.0,home_theater
1498,65,0.0,,,,,0.09244424849748611,235.0,movie_theater/indoor
1499,65,0.0,,,,,0.045618556439876556,9.0,aquarium
1500,65,0.0,,,,,0.04037342593073845,27.0,auditorium
1501,65,1.0,23.256729125976562,42.779502868652344,69.59071350097656,120.84292602539062,0.7582603693008423,0.0,person
1502,65,1.0,,,,,0.14820018410682678,16.0,arena/performance
1503,65,1.0,,,,,0.10825178772211075,177.0,home_theater
1504,65,1.0,,,,,0.09244424849748611,235.0,movie_theater/indoor
1505,65,1.0,,,,,0.045618556439876556,9.0,aquarium
